"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","location_type","parent_station","platform_code","wheelchair_boarding","sign_dest"
"3750","63750","McLaughlin & Summerside","Southbound","37.318018","-121.839421","1","0","","","",""
"3751","63751","McLaughlin & Midpine","Southbound","37.316816","-121.838248","1","0","","","",""
"3752","63752","McLaughlin & Tully","Southbound","37.315440","-121.836911","1","0","","","",""
"3753","63753","McLaughlin & Candia","Southbound","37.312417","-121.833977","1","0","","","",""
"3754","63754","McLaughlin & Mallott","Southbound","37.309467","-121.831128","1","0","","","",""
"3755","63755","McLaughlin & Umbarger","Southbound","37.306388","-121.828156","1","0","","","",""
"3756","63756","McLaughlin & Sylvia","Southbound","37.304613","-121.826440","1","0","","","",""
"3757","63757","McLaughlin & Capitol","Southbound","37.301370","-121.822097","1","0","","","",""
"3758","63758","McLaughlin & Capitol Expressway","Southbound","37.299949","-121.820646","1","0","","","",""
"3759","63759","McLaughlin & Theoden","Southbound","37.298273","-121.818384","1","0","","","",""
"3760","63760","McLaughlin & Muriel","Southbound","37.296336","-121.816391","1","0","","","",""
"3761","63761","McLaughlin & Valdosta","Southbound","37.294609","-121.815167","1","0","","","",""
"3762","63762","Yerba Buena & McLaughlin","Westbound","37.291888","-121.814270","1","0","","","",""
"3763","63763","Yerba Buena & Tuers","Westbound","37.290695","-121.817665","1","0","","","",""
"3764","63764","Yerba Buena & Sunbrook","Westbound","37.288738","-121.820467","1","0","","","",""
"3765","63765","Sylvandale & Nash","Westbound","37.287914","-121.824475","1","0","","","",""
"3766","63766","Branham & Monterey","Northbound","37.267994","-121.821201","1","0","","","",""
"3767","63767","Branham & Corte Verde","Eastbound","37.269075","-121.815385","1","0","","","",""
"3768","63768","Branham & Lyric","Eastbound","37.269100","-121.813596","1","0","","","",""
"3769","63769","Branham & Rahway","Eastbound","37.269331","-121.808959","1","0","","","",""
"3770","63770","Roeder & Grey Ghost","Southbound","37.265803","-121.810035","1","0","","","",""
"3778","63778","Snell & Capitol Expressway","Southbound","37.275449","-121.840710","1","0","","","",""
"3782","63782","Senter & Capitol Expressway","Northbound","37.294420","-121.833977","1","0","","","",""
"3783","63783","Senter & Independence","Northbound","37.296594","-121.836239","1","0","","","",""
"3784","63784","Senter & Lewis","Northbound","37.298009","-121.837709","1","0","","","",""
"3785","63785","Senter & Oldham","Northbound","37.299883","-121.839809","1","0","","","",""
"3786","63786","Senter & Umbarger","Northbound","37.302243","-121.842099","1","0","","","",""
"3787","63787","Senter & Feldspar","Northbound","37.303857","-121.843506","1","0","","","",""
"3788","63788","Senter & Baltic","Northbound","37.305669","-121.845216","1","0","","","",""
"3789","63789","Senter & Quinn","Northbound","37.308983","-121.848488","1","0","","","",""
"3790","63790","Senter & Burke","Northbound","37.311929","-121.851618","1","0","","","",""
"3791","63791","Senter & Wool Creek","Northbound","37.312900","-121.852664","1","0","","","",""
"3792","63792","Senter & Needles","Northbound","37.315839","-121.855927","1","0","","","",""
"3793","63793","Senter & Phelan","Northbound","37.318945","-121.859024","1","0","","","",""
"3794","63794","Senter & Alma","Northbound","37.321991","-121.861976","1","0","","","",""
"3795","63795","Senter & Kelly Park","Northbound","37.324325","-121.864208","1","0","","","",""
"3796","63796","11th & Keyes","Northbound","37.325163","-121.867947","1","0","","","",""
"3797","63797","11th & Martha","Northbound","37.327437","-121.869638","1","0","","","",""
"3798","63798","11th & Margaret","Northbound","37.330543","-121.871960","1","0","","","",""
"3799","63799","11th & William","Northbound","37.333834","-121.874407","1","0","","","",""
"3800","63800","10th & San Antonio","Southbound","37.337152","-121.878477","1","0","","","",""
"3801","63801","10th & San Salvador","Southbound","37.334285","-121.876362","1","0","","","",""
"3802","63802","10th & Reed","Southbound","37.331810","-121.874510","1","0","","","",""
"3803","63803","10th & Martha","Southbound","37.326973","-121.870912","1","0","","","",""
"3804","63804","Senter & Alma","Southbound","37.321352","-121.861742","1","0","","","",""
"3805","63805","Senter & Phelan","Southbound","37.317965","-121.858485","1","0","","","",""
"3806","63806","Senter & Needles","Southbound","37.316232","-121.856836","1","0","","","",""
"3807","63807","Senter & Wool Creek","Southbound","37.312822","-121.853059","1","0","","","",""
"3808","63808","Senter & Burke","Southbound","37.311025","-121.851122","1","0","","","",""
"3809","63809","Senter & Tully","Southbound","37.307530","-121.847452","1","0","","","",""
"3810","63810","Senter & Baltic","Southbound","37.305214","-121.845214","1","0","","","",""
"3811","63811","Senter & Feldspar","Southbound","37.303278","-121.843370","1","0","","","",""
"3812","63812","Senter & Umbarger","Southbound","37.301486","-121.841632","1","0","","","",""
"3813","63813","Senter & Balfour","Southbound","37.299931","-121.840114","1","0","","","",""
"3814","63814","Senter & Lewis","Southbound","37.297938","-121.838086","1","0","","","",""
"3815","63815","Senter & Independence","Southbound","37.296521","-121.836614","1","0","","","",""
"3816","63816","Senter & Southside","Southbound","37.294771","-121.834794","1","0","","","",""
"3817","63817","Ocala & Capitol","Westbound","37.340536","-121.820739","1","0","","","",""
"3821","63821","Capitol & Story","Northbound","37.351627","-121.827088","1","0","","","",""
"3832","63832","Capitol & Ohlone","","37.388673","-121.862518","1","0","","","",""
"3840","63840","Great Mall & Montague","Westbound","37.411039","-121.895278","1","0","","","",""
"3841","63841","Great Mall & McCandless","Westbound","37.413283","-121.899801","1","0","","","",""
"3843","63843","Tasman & Alder","Eastbound","37.414069","-121.916087","1","0","","","",""
"3844","63844","Great Mall & McCandless","Eastbound","37.412184","-121.898596","1","0","","","",""
"3848","63848","Capitol & Hostetter","Southbound","37.396366","-121.871637","1","0","","","",""
"3853","63853","Capitol & Ohlone","","37.387749","-121.862032","1","0","","","",""
"3854","63854","Capitol & Berryessa","Southbound","37.386061","-121.860243","1","0","","","",""
"3864","63864","Capitol & Alum Rock","Southbound","37.361789","-121.835013","1","0","","","",""
"3892","63892","Yerba Buena & Nieman","Westbound","37.295823","-121.785582","1","0","","","",""
"3897","63897","Silver Creek & Daniel Maloney","Northbound","37.305195","-121.809108","1","0","","","",""
"3898","63898","Silver Creek & Capitol","Northbound","37.308146","-121.811531","1","0","","","",""
"3899","63899","King & Vanport","Northbound","37.310905","-121.814115","1","0","","","",""
"3900","63900","King & Tustin","Northbound","37.312206","-121.815681","1","0","","","",""
"3901","63901","King & Aldrich","Northbound","37.314655","-121.818408","1","0","","","",""
"3902","63902","King & Enesco","Northbound","37.316686","-121.820344","1","0","","","",""
"3903","63903","Rigoletto & Othello","Eastbound","37.319710","-121.820645","1","0","","","",""
"3904","63904","Rigoletto & Mozart","Eastbound","37.321154","-121.818159","1","0","","","",""
"3905","63905","Rigoletto & Sibelius","Eastbound","37.321974","-121.816779","1","0","","","",""
"3906","63906","Quimby & Eastridge","Eastbound","37.322585","-121.813337","1","0","","","",""
"3907","63907","Quimby & Eastridge","Westbound","37.323207","-121.811684","1","0","","","",""
"3908","63908","Rigoletto & Quimby","Westbound","37.322378","-121.816274","1","0","","","",""
"3909","63909","Rigoletto & Brahms","Westbound","37.320753","-121.819060","1","0","","","",""
"3910","63910","Rigoletto & Othello","Westbound","37.319637","-121.820973","1","0","","","",""
"3911","63911","King & Flannigan","Northbound","37.319343","-121.822886","1","0","","","",""
"3912","63912","King & Burdette","Northbound","37.320708","-121.824186","1","0","","","",""
"3913","63913","Lundy & Berryessa","Northbound","37.374556","-121.873590","1","0","","","",""
"3914","63914","Lundy & Vinci Park","Northbound","37.377845","-121.876516","1","0","","","",""
"3915","63915","Lundy & Gordy","Northbound","37.383147","-121.881832","1","0","","","",""
"3916","63916","Lundy & Hostetter","Northbound","37.386711","-121.885332","1","0","","","",""
"3917","63917","Lundy & Hostetter","Northbound","37.389487","-121.887707","1","0","","","",""
"3918","63918","Lundy & McKay","Northbound","37.391597","-121.889480","1","0","","","",""
"3919","63919","Lundy & Commerce","Northbound","37.394797","-121.890635","1","0","","","",""
"3920","63920","Lundy & Concourse","Northbound","37.397560","-121.890841","1","0","","","",""
"3921","63921","Lundy & Fortune","Northbound","37.401271","-121.890954","1","0","","","",""
"3922","63922","Trade Zone & Lundy","Westbound","37.403453","-121.891091","1","0","","","",""
"3923","63923","Trade Zone & Ringwood","Westbound","37.403827","-121.895436","1","0","","","",""
"3924","63924","McCandless & Montague","Northbound","37.405138","-121.898351","1","0","","","",""
"3925","63925","McCandless & Canal","Northbound","37.411076","-121.899648","1","0","","","",""
"3926","63926","Montague & Trade Zone","Eastbound","37.404348","-121.896951","1","0","","","",""
"3941","63941","McCandless & Lee","Southbound","37.407707","-121.899602","1","0","","","",""
"3942","63942","Trade Zone & Ringwood","Eastbound","37.403589","-121.895237","1","0","","","",""
"3943","63943","Lundy & Trade Zone","Southbound","37.402647","-121.890798","1","0","","","",""
"3944","63944","Lundy & Fortune","Southbound","37.401429","-121.891177","1","0","","","",""
"3945","63945","Lundy & Concourse","Southbound","37.396692","-121.891038","1","0","","","",""
"3946","63946","Lundy & Commerce","Southbound","37.394459","-121.890872","1","0","","","",""
"3947","63947","Lundy & McKay","Southbound","37.391318","-121.889569","1","0","","","",""
"3948","63948","Lundy & Hostetter","Southbound","37.387900","-121.886687","1","0","","","",""
"3949","63949","Lundy & Townsend","Southbound","37.381971","-121.880921","1","0","","","",""
"3950","63950","Lundy & Rosebriar","Southbound","37.377831","-121.876831","1","0","","","",""
"3951","63951","Lundy & Berryessa","Southbound","37.374167","-121.873581","1","0","","","",""
"3952","63952","King & Tully","Southbound","37.321281","-121.825028","1","0","","","",""
"3953","63953","King & Burdette","Southbound","37.319683","-121.823478","1","0","","","",""
"3954","63954","King & Enesco","Southbound","37.316603","-121.820536","1","0","","","",""
"3955","63955","King & Aldrich","Southbound","37.314507","-121.818528","1","0","","","",""
"3956","63956","King & Vanport","Southbound","37.311087","-121.814703","1","0","","","",""
"3959","63959","Silver Creek & Lexann","Southbound","37.308616","-121.812275","1","0","","","",""
"3960","63960","Silver Creek & Marsh Manor","Southbound","37.304418","-121.808736","1","0","","","",""
"3961","63961","Silver Creek & Ravens Place","Southbound","37.301480","-121.805348","1","0","","","",""
"3965","63965","Yerba Buena & Silver Creek Valley","Eastbound","37.296324","-121.784583","1","0","","","",""
"3970","63970","Homestead & Swallow","Eastbound","37.337646","-122.002318","1","0","","","",""
"3971","63971","Homestead & Lawrence","Eastbound","37.337630","-121.999013","1","0","","","",""
"3972","63972","Homestead & Princeton","Eastbound","37.337729","-121.992557","1","0","","","",""
"3973","63973","Homestead & Pomeroy","Eastbound","37.337741","-121.987096","1","0","","","",""
"3974","63974","Homestead & Peppertree","Eastbound","37.337781","-121.982355","1","0","","","",""
"3981","63981","Benton & Scott","Eastbound","37.346277","-121.958923","1","0","","","",""
"3982","63982","Benton & Carmel","Eastbound","37.347089","-121.955172","1","0","","","",""
"3983","63983","Benton & Jefferson","Eastbound","37.348631","-121.950807","1","0","","","",""
"4014","64014","Julian & 21st","Eastbound","37.349843","-121.874129","1","0","","","",""
"4015","64015","Julian & 24th","Eastbound","37.350982","-121.871104","1","0","","","",""
"4016","64016","Julian & 26th","Eastbound","37.352041","-121.869504","1","0","","","",""
"4017","64017","McKee & 34th","Eastbound","37.356594","-121.862756","1","0","","","",""
"4018","64018","McKee & King","Eastbound","37.358371","-121.860029","1","0","","","",""
"4019","64019","McKee & Checkers","Eastbound","37.360288","-121.857204","1","0","","","",""
"4020","64020","McKee & Rancho Verde","Eastbound","37.361736","-121.855064","1","0","","","",""
"4021","64021","McKee & Jose Figueres","Eastbound","37.363474","-121.852456","1","0","","","",""
"4022","64022","McKee & Jackson","Eastbound","37.364718","-121.850631","1","0","","","",""
"4023","64023","McKee & Jackson","Eastbound","37.365568","-121.849384","1","0","","","",""
"4025","64025","McKee & Capitol","Eastbound","37.370527","-121.842079","1","0","","","",""
"4036","64036","McKee & White","Westbound","37.374895","-121.836160","1","0","","","",""
"4037","64037","McKee & Francis","Westbound","37.372797","-121.839263","1","0","","","",""
"4038","64038","McKee & Capitol","Westbound","37.370939","-121.841994","1","0","","","",""
"4040","64040","McKee & Interstate 680","Westbound","37.366386","-121.848704","1","0","","","",""
"4041","64041","McKee & Ludlow","Westbound","37.364485","-121.851531","1","0","","","",""
"4042","64042","McKee & Jose Figueres","Westbound","37.363320","-121.853265","1","0","","","",""
"4043","64043","McKee & Education Park Drive","Westbound","37.361931","-121.855323","1","0","","","",""
"4044","64044","McKee & Checkers","Westbound","37.360125","-121.858001","1","0","","","",""
"4045","64045","McKee & King","Westbound","37.358547","-121.860321","1","0","","","",""
"4046","64046","McKee & 34th","Westbound","37.356711","-121.862903","1","0","","","",""
"4047","64047","Julian & 26th","Westbound","37.351732","-121.870306","1","0","","","",""
"4048","64048","Julian & 24th","Westbound","37.350721","-121.872011","1","0","","","",""
"4049","64049","Julian & 21st","Westbound","37.349932","-121.874173","1","0","","","",""
"4050","64050","Julian & 17th","Westbound","37.348345","-121.877512","1","0","","","",""
"4051","64051","Julian & 15th","Westbound","37.347271","-121.879783","1","0","","","",""
"4079","64079","Benton & Jefferson","Westbound","37.348784","-121.950711","1","0","","","",""
"4080","64080","Benton & Pierce","Westbound","37.347371","-121.954665","1","0","","","",""
"4087","64087","Homestead & Peppertree","Westbound","37.337981","-121.982312","1","0","","","",""
"4088","64088","Homestead & Pomeroy","Westbound","37.337941","-121.987857","1","0","","","",""
"4089","64089","Homestead & Bing","Westbound","37.337924","-121.993306","1","0","","","",""
"4090","64090","Homestead & Lawrence","Westbound","37.337915","-121.996467","1","0","","","",""
"4091","64091","Homestead & Calabazas Creek","Westbound","37.337877","-122.000227","1","0","","","",""
"4092","64092","Homestead & Swallow","Westbound","37.337861","-122.002311","1","0","","","",""
"4096","64096","Hamilton & Latimer","Eastbound","37.293631","-121.979087","1","0","","","",""
"4097","64097","Hamilton & Mendenhall","Eastbound","37.293708","-121.974344","1","0","","","",""
"4098","64098","Hamilton & Beck","Eastbound","37.293874","-121.971959","1","0","","","",""
"4099","64099","Hamilton & Phoenix","Eastbound","37.293994","-121.968126","1","0","","","",""
"4100","64100","Hamilton & Marathon","Eastbound","37.294053","-121.964856","1","0","","","",""
"4101","64101","Hamilton & Darryl","Eastbound","37.294082","-121.962643","1","0","","","",""
"4102","64102","Hamilton & Llewellyn","Eastbound","37.294120","-121.958101","1","0","","","",""
"4103","64103","Hamilton & Eden","Eastbound","37.294150","-121.953962","1","0","","","",""
"4104","64104","Hamilton & Winchester","Eastbound","37.294123","-121.948525","1","0","","","",""
"4105","64105","Hamilton & Harrison","Eastbound","37.294148","-121.942732","1","0","","","",""
"4106","64106","Hamilton & Creekside","Eastbound","37.294168","-121.934256","1","0","","","",""
"4107","64107","Hamilton & Bascom","Eastbound","37.294178","-121.930373","1","0","","","",""
"4108","64108","Hamilton & April","Eastbound","37.294247","-121.927150","1","0","","","",""
"4109","64109","Hamilton & Nottingham","Eastbound","37.294269","-121.924735","1","0","","","",""
"4110","64110","Hamilton & Leigh","Eastbound","37.294266","-121.921906","1","0","","","",""
"4111","64111","Hamilton & Grace","Eastbound","37.294301","-121.918901","1","0","","","",""
"4112","64112","Hamilton & Birch","Eastbound","37.294325","-121.916024","1","0","","","",""
"4113","64113","Hamilton & Meridian","Eastbound","37.294343","-121.912501","1","0","","","",""
"4114","64114","Hamilton & Gaton","Eastbound","37.293574","-121.908461","1","0","","","",""
"4115","64115","Hamilton & Hicks","Eastbound","37.293127","-121.905366","1","0","","","",""
"4116","64116","Pine & Cherry","Eastbound","37.294225","-121.902872","1","0","","","",""
"4117","64117","Cottle & Malone","Southbound","37.291065","-121.896060","1","0","","","",""
"4118","64118","Newport & Pine","Northbound","37.297073","-121.897539","1","0","","","",""
"4120","64120","Minnesota & Newport","Eastbound","37.301862","-121.900800","1","0","","","",""
"4121","64121","Minnesota & Glenpine","Eastbound","37.302387","-121.899704","1","0","","","",""
"4122","64122","Minnesota & Lincoln","Eastbound","37.303792","-121.896840","1","0","","","",""
"4123","64123","Minnesota & Settle","Eastbound","37.304870","-121.895126","1","0","","","",""
"4124","64124","Minnesota & Curtiss","Eastbound","37.306080","-121.893145","1","0","","","",""
"4125","64125","Minnesota & Bird","Eastbound","37.307473","-121.890933","1","0","","","",""
"4126","64126","Alma & Minnesota","Eastbound","37.308873","-121.887826","1","0","","","",""
"4127","64127","Alma & Guadalupe River","Eastbound","37.309273","-121.885729","1","0","","","",""
"4128","64128","Alma & Lick","Eastbound","37.311251","-121.881152","1","0","","","",""
"4129","64129","Alma & Vine","Eastbound","37.312896","-121.878824","1","0","","","",""
"4130","64130","Alma & Pomona","Eastbound","37.314422","-121.876665","1","0","","","",""
"4131","64131","Alma & Sanborn","Eastbound","37.315309","-121.875399","1","0","","","",""
"4166","64166","Alma & 1st","Westbound","37.316217","-121.874412","1","0","","","",""
"4167","64167","Alma & Plum","Westbound","37.314626","-121.876660","1","0","","","",""
"4168","64168","Alma & Vine","Westbound","37.313059","-121.878894","1","0","","","",""
"4169","64169","Alma & Locust","Westbound","37.312153","-121.880178","1","0","","","",""
"4170","64170","Alma & Lick","Westbound","37.311173","-121.881554","1","0","","","",""
"4171","64171","Alma & Belmont","Westbound","37.309334","-121.886280","1","0","","","",""
"4172","64172","Alma & Minnesota","Westbound","37.309078","-121.887550","1","0","","","",""
"4173","64173","Minnesota & Hervey","Westbound","37.308641","-121.889227","1","0","","","",""
"4174","64174","Minnesota & Bird","Westbound","37.307108","-121.891760","1","0","","","",""
"4175","64175","Minnesota & Curtiss","Westbound","37.305830","-121.893787","1","0","","","",""
"4176","64176","Minnesota & Settle","Westbound","37.304829","-121.895419","1","0","","","",""
"4177","64177","Minnesota & Lincoln","Westbound","37.303541","-121.897704","1","0","","","",""
"4178","64178","Minnesota & Glenpine","Westbound","37.302617","-121.899624","1","0","","","",""
"4179","64179","Newport & Minnesota","Southbound","37.301439","-121.900992","1","0","","","",""
"4181","64181","Newport & Pine","Southbound","37.296908","-121.897517","1","0","","","",""
"4183","64183","Pine & Cherry","Westbound","37.294115","-121.903547","1","0","","","",""
"4184","64184","Hamilton & Hicks","Westbound","37.293389","-121.905240","1","0","","","",""
"4185","64185","Hamilton & Hamilton Way","Westbound","37.294250","-121.909178","1","0","","","",""
"4186","64186","Hamilton & Meridian","Westbound","37.294527","-121.914514","1","0","","","",""
"4187","64187","Hamilton & Grace","Westbound","37.294495","-121.918940","1","0","","","",""
"4188","64188","Hamilton & Leigh","Westbound","37.294503","-121.923297","1","0","","","",""
"4189","64189","Hamilton & Greyland","Westbound","37.294527","-121.928417","1","0","","","",""
"4190","64190","Hamilton & Bascom","Westbound","37.294501","-121.930415","1","0","","","",""
"4191","64191","Hamilton & Creekside","Westbound","37.294440","-121.934958","1","0","","","",""
"4192","64192","Hamilton & Central","Westbound","37.294413","-121.944012","1","0","","","",""
"4193","64193","Hamilton & Winchester","Westbound","37.294390","-121.950566","1","0","","","",""
"4194","64194","Hamilton & Eden","Westbound","37.294399","-121.955029","1","0","","","",""
"4195","64195","Hamilton & Millich","Westbound","37.294391","-121.958835","1","0","","","",""
"4196","64196","Hamilton & Darryl","Westbound","37.294340","-121.962743","1","0","","","",""
"4197","64197","Hamilton & Marathon","Westbound","37.294290","-121.965963","1","0","","","",""
"4198","64198","Hamilton & Phoenix","Westbound","37.294238","-121.968836","1","0","","","",""
"4199","64199","Hamilton & Mendenhall","Westbound","37.293958","-121.974092","1","0","","","",""
"4200","64200","Hamilton & Latimer","Westbound","37.293866","-121.979737","1","0","","","",""
"4201","64201","Hamilton & Parkwest","Westbound","37.292863","-121.984350","1","0","","","",""
"4216","64216","10th & Hedding","Southbound","37.357441","-121.893624","1","0","","","",""
"4217","64217","10th & Mission","Southbound","37.355859","-121.892433","1","0","","","",""
"4218","64218","10th & Taylor","Southbound","37.353699","-121.890807","1","0","","","",""
"4219","64219","10th & Jackson","Southbound","37.351256","-121.889045","1","0","","","",""
"4220","64220","10th & Empire","Southbound","37.349098","-121.887428","1","0","","","",""
"4221","64221","10th & Washington","Southbound","37.346994","-121.885860","1","0","","","",""
"4234","64234","Charleston & Fabian","Westbound","37.422032","-122.103182","1","0","","","",""
"4235","64235","Fabian & Charleston","Northbound","37.423412","-122.104092","1","0","","","",""
"4236","64236","Fabian & Charleston","Northbound","37.425766","-122.104120","1","0","","","",""
"4237","64237","Meadow & Meadow Circle","Southbound","37.429236","-122.106903","1","0","","","",""
"4238","64238","Louis & Meadow","Westbound","37.427924","-122.108058","1","0","","","",""
"4239","64239","Louis & Greer","Westbound","37.430407","-122.112043","1","0","","","",""
"4240","64240","Louis & Loma Verde","Westbound","37.433064","-122.116257","1","0","","","",""
"4241","64241","Louis & Elbridge","Westbound","37.435222","-122.119686","1","0","","","",""
"4242","64242","Louis & Colorado","Westbound","37.436884","-122.122304","1","0","","","",""
"4243","64243","Louis & Amarillo","Westbound","37.438690","-122.125165","1","0","","","",""
"4300","64300","Louis & Fielding","Eastbound","37.438420","-122.124951","1","0","","","",""
"4301","64301","Louis & Colorado","Eastbound","37.436872","-122.122497","1","0","","","",""
"4302","64302","Louis & Elbridge","Eastbound","37.435087","-122.119649","1","0","","","",""
"4303","64303","Louis & Loma Verde","Eastbound","37.432885","-122.116160","1","0","","","",""
"4304","64304","Louis & Greer","Eastbound","37.430355","-122.112152","1","0","","","",""
"4305","64305","Louis & Aspen","Eastbound","37.429226","-122.110376","1","0","","","",""
"4307","64307","Meadow & Meadow","Northbound","37.429229","-122.106744","1","0","","","",""
"4308","64308","Fabian & Meadow","Southbound","37.425891","-122.104312","1","0","","","",""
"4309","64309","Fabian & Charleston","Southbound","37.423735","-122.104289","1","0","","","",""
"4317","64317","Scott & Homestead","Northbound","37.344068","-121.959229","1","0","","","",""
"4323","64323","Scott & Benton","Southbound","37.345630","-121.959567","1","0","","","",""
"4329","64329","Charleston & Stevenson House","Westbound","37.418546","-122.112901","1","0","","","",""
"4330","64330","Charleston & Wright","Southbound","37.415776","-122.117429","1","0","","","",""
"4331","64331","Charleston & Park","Southbound","37.413985","-122.119458","1","0","","","",""
"4332","64332","Arastradero & El Camino","Southbound","37.409664","-122.123980","1","0","","","",""
"4333","64333","Arastradero & Coulombe","Southbound","37.406522","-122.126173","1","0","","","",""
"4334","64334","Arastradero & Donald","Southbound","37.403960","-122.127916","1","0","","","",""
"4335","64335","Arastradero & Gunn High School","Westbound","37.399733","-122.132577","1","0","","","",""
"4336","64336","Miranda & Arastradero","Westbound","37.399553","-122.134527","1","0","","","",""
"4337","64337","Miranda & Hospital Driveway","Westbound","37.400512","-122.137747","1","0","","","",""
"4338","64338","Palo Alto Veterans Hospital","Southbound","37.403887","-122.141377","1","0","","","",""
"4339","64339","Miranda & Hospital Driveway","Eastbound","37.400065","-122.137135","1","0","","","",""
"4340","64340","Miranda & Arastradero","Eastbound","37.399413","-122.134825","1","0","","","",""
"4341","64341","Arastradero & Old Adobe","Westbound","37.395599","-122.141293","1","0","","","",""
"4342","64342","Hillview & Arastradero","Northbound","37.395022","-122.143281","1","0","","","",""
"4343","64343","Hillview & Arastradero","Northbound","37.398938","-122.144394","1","0","","","",""
"4344","64344","Hillview & Coyote Hill","Northbound","37.402230","-122.145545","1","0","","","",""
"4345","64345","Hillview & Miranda","Northbound","37.405059","-122.145642","1","0","","","",""
"4346","64346","Hillview & Miranda","Northbound","37.406439","-122.145342","1","0","","","",""
"4347","64347","Hillview & Watkins-Johnson","Northbound","37.408113","-122.145474","1","0","","","",""
"4348","64348","Hanover & Hillview","Northbound","37.409267","-122.146930","1","0","","","",""
"4349","64349","Hanover @ HP","Northbound","37.410704","-122.145755","1","0","","","",""
"4350","64350","Hanover & Curve","Northbound","37.413487","-122.143458","1","0","","","",""
"4351","64351","Hanover & Curve","Westbound","37.415422","-122.143336","1","0","","","",""
"4352","64352","Hanover & Page Mill","Westbound","37.417529","-122.147458","1","0","","","",""
"4353","64353","California & Hanover","Northbound","37.419471","-122.150440","1","0","","","",""
"4354","64354","California & Oberlin","Northbound","37.420834","-122.149301","1","0","","","",""
"4355","64355","California & Wellsley","Northbound","37.422661","-122.147778","1","0","","","",""
"4356","64356","California & El Camino","Northbound","37.425399","-122.145457","1","0","","","",""
"4358","64358","California & Birch","Northbound","37.427534","-122.143714","1","0","","","",""
"4371","64371","Meadow & Waverly","Southbound","37.421132","-122.120457","1","0","","","",""
"4372","64372","Meadow & Wilkie","Southbound","37.415898","-122.124794","1","0","","","",""
"4382","64382","Charleston & Grove","Westbound","37.420887","-122.108046","1","0","","","",""
"4383","64383","Charleston & Middlefield","Westbound","37.419864","-122.110419","1","0","","","",""
"4384","64384","Miranda & Hillview","Eastbound","37.404422","-122.145355","1","0","","","",""
"4385","64385","Hillview & Coyote Hill","Southbound","37.401310","-122.145367","1","0","","","",""
"4386","64386","Hillview & Coyote Hill","Southbound","37.398646","-122.144451","1","0","","","",""
"4387","64387","Hillview & Arastradero","Southbound","37.395358","-122.143508","1","0","","","",""
"4388","64388","Arastradero & Old Adobe","Eastbound","37.395840","-122.140600","1","0","","","",""
"4389","64389","Arastradero & Gunn High School","Northbound","37.399813","-122.131952","1","0","","","",""
"4390","64390","Arastradero & Terman","Northbound","37.403555","-122.127968","1","0","","","",""
"4391","64391","Arastradero & Suzanne","Northbound","37.407224","-122.125467","1","0","","","",""
"4392","64392","Arastradero & El Camino","Northbound","37.411070","-122.122469","1","0","","","",""
"4399","64399","Meadow & Wilkie","Northbound","37.415759","-122.124714","1","0","","","",""
"4400","64400","Meadow & Ramona","Northbound","37.418827","-122.122160","1","0","","","",""
"4401","64401","Meadow & Waverly","Northbound","37.420918","-122.120436","1","0","","","",""
"4402","64402","Charleston & Ruthelma","Northbound","37.413169","-122.120135","1","0","","","",""
"4404","64404","Charleston & Mumford","Northbound","37.416425","-122.116445","1","0","","","",""
"4405","64405","Charleston & Nelson","Eastbound","37.419040","-122.111639","1","0","","","",""
"4406","64406","Charleston & Middlefield","Eastbound","37.420022","-122.109730","1","0","","","",""
"4407","64407","Charleston & Sutherland","Eastbound","37.420656","-122.108188","1","0","","","",""
"4417","64417","California & Birch","Southbound","37.427275","-122.144151","1","0","","","",""
"4418","64418","California & Ash","Southbound","37.426677","-122.144599","1","0","","","",""
"4419","64419","California & El Camino","Southbound","37.424294","-122.146581","1","0","","","",""
"4420","64420","California & Wellsley","Southbound","37.422621","-122.147962","1","0","","","",""
"4421","64421","California & Princeton","Southbound","37.421199","-122.149146","1","0","","","",""
"4422","64422","Hanover & California","Eastbound","37.419069","-122.150603","1","0","","","",""
"4423","64423","Hanover & Page Mill","Eastbound","37.417499","-122.147663","1","0","","","",""
"4424","64424","Hanover & Page Mill","Eastbound","37.416779","-122.146344","1","0","","","",""
"4425","64425","Hanover & Curve","Eastbound","37.415465","-122.143666","1","0","","","",""
"4426","64426","Hanover & Curve","Southbound","37.412675","-122.144287","1","0","","","",""
"4427","64427","Hanover & Hewlett-Packard","Southbound","37.411018","-122.145648","1","0","","","",""
"4428","64428","Hillview & Porter","Eastbound","37.408663","-122.146593","1","0","","","",""
"4429","64429","Hillview & Porter","Southbound","37.407105","-122.145360","1","0","","","",""
"4430","64430","Alma & Meadow","Westbound","37.417747","-122.122944","1","0","","","",""
"4431","64431","Meadow & Cowper","Northbound","37.422786","-122.117301","1","0","","","",""
"4432","64432","Camden & Olympia","Northbound","37.266851","-121.941642","1","0","","","",""
"4433","64433","Lawrence & Moorpark","Northbound","37.310049","-121.995686","1","0","","","",""
"4434","64434","Deer Creek & Mid Deer Creek ","Southbound","37.395451","-122.149991","1","0","","","",""
"4435","64435","Deer Creek & Arastradero","Southbound","37.393844","-122.148695","1","0","","","",""
"4436","64436","Arastradero & Thendara","Eastbound","37.393468","-122.145900","1","0","","","",""
"4437","64437","Page Mill & Hanover","Northbound","37.417523","-122.146489","1","0","","","",""
